emso,ime,priimek,datum_rojstva,specializacija,izkusnje
8810451970305,Levey,Swann,1953-10-14,osebni zdravnik,dapibus augue vel accumsan tellus nisi
6895036943089,Mercy,Jakucewicz,1953-06-29,osebni zdravnik,rutrum at lorem integer
9102469412084,Elvira,Muirhead,1980-01-30,osebni zdravnik,sodales sed tincidunt eu
3360413911178,Cate,Franklin,1952-02-18,osebni zdravnik,
6309794860690,Winthrop,Cherry,1959-03-07,osebni zdravnik,
0614704759150,Latrina,Glasspoole,1953-04-15,osebni zdravnik,
0837624346058,Sullivan,Todarello,1988-11-19,osebni zdravnik,
5552990004253,Elysee,Kimbrey,1973-12-05,osebni zdravnik,convallis duis consequat
2914351063357,Reggy,Bellerby,1970-08-22,osebni zdravnik,
4555145346141,Kienan,Iorns,1973-01-12,osebni zdravnik,orci pede venenatis non sodales
0152341711359,Krisha,Missenden,1941-09-22,osebni zdravnik,dictumst morbi vestibulum velit id pretium
5673303970657,Ealasaid,Mewha,1985-01-30,osebni zdravnik,
0707900704565,Tera,Gryglewski,1970-04-11,osebni zdravnik,
0550129988515,Peder,Summergill,1952-11-07,osebni zdravnik,
7046466468332,Reynold,Winton,1950-03-21,osebni zdravnik,
8299891529967,Violet,Chazerand,1941-01-08,osebni zdravnik,dui vel nisl
5506267365774,Karmen,Bourthouloume,1985-01-07,osebni zdravnik,
3210495149300,Hayley,Golagley,1977-05-10,osebni zdravnik,
9260280346999,Blanca,Puddan,1959-12-13,osebni zdravnik,
2196733179318,Aliza,Ellerker,1945-06-05,osebni zdravnik,
8696121960126,Reta,Hacaud,1978-06-13,osebni zdravnik,ut mauris eget massa
1726560662151,Jasun,Worley,1957-09-28,osebni zdravnik,
4453761547206,Shurlocke,Dinnies,1965-12-24,osebni zdravnik,
3505253277597,Courtnay,Wrenn,1985-01-19,osebni zdravnik,id lobortis convallis tortor risus
2241622598314,Olenolin,La Vigne,1984-02-10,osebni zdravnik,
0790772618066,Pearce,Flanaghan,1987-10-03,osebni zdravnik,in lectus pellentesque at
8233904500262,Tybalt,Parr,1969-02-11,osebni zdravnik,
7811330393125,Miguelita,Fritter,1976-06-11,osebni zdravnik,
8453025337210,Milt,Hune,1985-09-06,osebni zdravnik,
7579317345560,Simonne,Olenin,1940-07-18,osebni zdravnik,eu nibh quisque id justo sit
8724005144812,Berni,Gulc,1959-08-30,osebni zdravnik,dui luctus
2415061512604,Ariella,Tzar,1951-06-23,osebni zdravnik,
6454732568662,Mildred,O'Riordan,1964-01-22,osebni zdravnik,
6684625134493,Imogen,Linning,1989-11-08,osebni zdravnik,
1572535221646,Electra,Mathewes,1990-08-02,osebni zdravnik,
4300952290785,Ray,Whayman,1975-04-07,osebni zdravnik,platea dictumst aliquam augue quam sollicitudin
9489496020033,Lisette,Currier,1960-04-11,osebni zdravnik,
4761022199072,Kaleb,Allardyce,1962-02-28,osebni zdravnik,
1994619098965,Chance,Milius,1942-03-01,osebni zdravnik,
7286399084725,Winnah,Danser,1981-11-03,osebni zdravnik,lacus at velit vivamus vel nulla
0358563827712,Pennie,Pooley,1972-02-26,osebni zdravnik,
3644611289112,Noell,Goold,1974-01-30,osebni zdravnik,
7193991885973,Yanaton,Moorfield,1979-01-30,osebni zdravnik,
0233329945606,Becca,Stiller,1961-09-11,osebni zdravnik,faucibus orci
5734740619265,Decca,Goodright,1952-04-17,osebni zdravnik,non sodales sed tincidunt eu
3248552769412,Cornelle,Caulcutt,1961-12-17,osebni zdravnik,
9684849077446,Adella,Markushkin,1975-08-05,osebni zdravnik,
1848303892710,Chancey,Halpine,1985-01-04,osebni zdravnik,augue vel accumsan
6395898605364,Maddy,Ozintsev,1956-09-27,osebni zdravnik,tortor eu
7931098044292,Moss,Wilby,1975-10-23,osebni zdravnik,volutpat sapien arcu sed augue
8002125856186,Van,Willshire,1942-10-09,osebni zdravnik,
4953287616322,Allison,Palphramand,1982-05-12,osebni zdravnik,
